0.233146;2021-02-19 11:31:22.0
0.234427;2021-02-19 11:31:22.0
0.234427;2021-02-19 11:31:22.0
0.235708;2021-02-19 11:31:22.0
0.233146;2021-02-19 11:31:23.0
0.234427;2021-02-19 11:31:23.0
0.233146;2021-02-19 11:31:23.0
0.235708;2021-02-19 11:31:23.0
0.234427;2021-02-19 11:31:24.0
0.234427;2021-02-19 11:31:24.0
0.235708;2021-02-19 11:31:24.0
0.234427;2021-02-19 11:31:24.0
0.234427;2021-02-19 11:31:25.0
0.233146;2021-02-19 11:31:25.0
0.235708;2021-02-19 11:31:25.0
0.234427;2021-02-19 11:31:25.0
0.233146;2021-02-19 11:31:26.0
0.234427;2021-02-19 11:31:26.0
0.235708;2021-02-19 11:31:26.0
0.235708;2021-02-19 11:31:26.0
0.235708;2021-02-19 11:31:27.0
