25.62;2021-02-19 11:29:49.0
26.24;2021-02-19 11:29:49.0
26.42;2021-02-19 11:29:49.0
26.22;2021-02-19 11:29:49.0
25.66;2021-02-19 11:29:49.0
24.74;2021-02-19 11:29:49.0
23.38;2021-02-19 11:29:49.0
21.49;2021-02-19 11:29:49.0
19.04;2021-02-19 11:29:49.0
16.14;2021-02-19 11:29:49.0
13.08;2021-02-19 11:29:49.0
10.25;2021-02-19 11:29:49.0
7.99;2021-02-19 11:29:49.0
6.36;2021-02-19 11:29:49.0
5.14;2021-02-19 11:29:49.0
3.87;2021-02-19 11:29:49.0
2.10;2021-02-19 11:29:49.0
-0.42;2021-02-19 11:29:49.0
-3.58;2021-02-19 11:29:49.0
-6.98;2021-02-19 11:29:49.0
-10.16;2021-02-19 11:29:49.0
-12.79;2021-02-19 11:29:49.0
-14.85;2021-02-19 11:29:49.0
-16.56;2021-02-19 11:29:49.0
-18.33;2021-02-19 11:29:49.0
-20.55;2021-02-19 11:29:49.0
-23.52;2021-02-19 11:29:49.0
-27.41;2021-02-19 11:29:49.0
-32.15;2021-02-19 11:29:49.0
-37.46;2021-02-19 11:29:49.0
-42.67;2021-02-19 11:29:49.0
-46.85;2021-02-19 11:29:49.0
-48.92;2021-02-19 11:29:49.0
-48.03;2021-02-19 11:29:49.0
-43.90;2021-02-19 11:29:49.0
-36.94;2021-02-19 11:29:49.0
-28.23;2021-02-19 11:29:49.0
-19.08;2021-02-19 11:29:49.0
-10.70;2021-02-19 11:29:49.0
-3.82;2021-02-19 11:29:49.0
1.36;2021-02-19 11:29:49.0
5.08;2021-02-19 11:29:49.0
7.77;2021-02-19 11:29:49.0
9.80;2021-02-19 11:29:49.0
11.39;2021-02-19 11:29:49.0
12.64;2021-02-19 11:29:49.0
13.62;2021-02-19 11:29:49.0
14.43;2021-02-19 11:29:49.0
15.25;2021-02-19 11:29:49.0
16.26;2021-02-19 11:29:49.0
17.63;2021-02-19 11:29:49.0
19.34;2021-02-19 11:29:49.0
21.26;2021-02-19 11:29:49.0
23.17;2021-02-19 11:29:49.0
24.83;2021-02-19 11:29:49.0
26.08;2021-02-19 11:29:49.0
26.89;2021-02-19 11:29:49.0
27.33;2021-02-19 11:29:49.0
27.52;2021-02-19 11:29:49.0
27.50;2021-02-19 11:29:49.0
27.25;2021-02-19 11:29:49.0
26.65;2021-02-19 11:29:49.0
25.54;2021-02-19 11:29:49.0
23.79;2021-02-19 11:29:49.0
21.40;2021-02-19 11:29:50.0
18.57;2021-02-19 11:29:50.0
15.56;2021-02-19 11:29:50.0
12.76;2021-02-19 11:29:50.0
10.42;2021-02-19 11:29:50.0
8.62;2021-02-19 11:29:50.0
7.22;2021-02-19 11:29:50.0
5.92;2021-02-19 11:29:50.0
4.38;2021-02-19 11:29:50.0
2.30;2021-02-19 11:29:50.0
-0.39;2021-02-19 11:29:50.0
-3.56;2021-02-19 11:29:50.0
-6.92;2021-02-19 11:29:50.0
