negative/EM0001.jpg
0.276701;2021-05-25 15:35:55.0
0.276701;2021-05-25 15:35:55.0
0.276701;2021-05-25 15:35:55.0
0.276701;2021-05-25 15:35:55.0
0.277982;2021-05-25 15:35:56.0
0.275420;2021-05-25 15:35:56.0
0.275420;2021-05-25 15:35:56.0
0.277982;2021-05-25 15:35:56.0
0.276701;2021-05-25 15:35:57.0
0.276701;2021-05-25 15:35:57.0
0.277982;2021-05-25 15:35:57.0
0.275420;2021-05-25 15:35:57.0
0.275420;2021-05-25 15:35:58.0
0.277982;2021-05-25 15:35:58.0
0.275420;2021-05-25 15:35:58.0
0.277982;2021-05-25 15:35:58.0
0.276701;2021-05-25 15:35:59.0
0.276701;2021-05-25 15:35:59.0
0.276701;2021-05-25 15:35:59.0
0.275420;2021-05-25 15:35:59.0
0.276701;2021-05-25 15:36:00.0
0.277982;2021-05-25 15:36:00.0
0.276701;2021-05-25 15:36:00.0
0.277982;2021-05-25 15:36:00.0
0.275420;2021-05-25 15:36:01.0
0.275420;2021-05-25 15:36:01.0
0.276701;2021-05-25 15:36:01.0
0.276701;2021-05-25 15:36:01.0
0.279263;2021-05-25 15:36:02.0
0.276701;2021-05-25 15:36:02.0
0.275420;2021-05-25 15:36:02.0
0.275420;2021-05-25 15:36:02.0
0.275420;2021-05-25 15:36:03.0
0.276701;2021-05-25 15:36:03.0
0.276701;2021-05-25 15:36:03.0
0.275420;2021-05-25 15:36:03.0
0.277982;2021-05-25 15:36:04.0
0.276701;2021-05-25 15:36:04.0
0.279263;2021-05-25 15:36:04.0
0.276701;2021-05-25 15:36:04.0
0.277982;2021-05-25 15:36:05.0
0.277982;2021-05-25 15:36:05.0
0.276701;2021-05-25 15:36:05.0
0.276701;2021-05-25 15:36:05.0
0.277982;2021-05-25 15:36:06.0
0.276701;2021-05-25 15:36:06.0
0.277982;2021-05-25 15:36:06.0
0.276701;2021-05-25 15:36:06.0
0.277982;2021-05-25 15:36:07.0
0.277982;2021-05-25 15:36:07.0
0.277982;2021-05-25 15:36:07.0
0.277982;2021-05-25 15:36:07.0
0.277982;2021-05-25 15:36:08.0
0.277982;2021-05-25 15:36:08.0
0.277982;2021-05-25 15:36:08.0
0.276701;2021-05-25 15:36:08.0
0.277982;2021-05-25 15:36:09.0
