18.77;2021-02-19 11:32:29.0
19.81;2021-02-19 11:32:29.0
20.60;2021-02-19 11:32:29.0
21.16;2021-02-19 11:32:29.0
21.40;2021-02-19 11:32:29.0
21.14;2021-02-19 11:32:29.0
20.27;2021-02-19 11:32:29.0
18.78;2021-02-19 11:32:29.0
16.85;2021-02-19 11:32:29.0
14.73;2021-02-19 11:32:29.0
12.68;2021-02-19 11:32:29.0
10.83;2021-02-19 11:32:29.0
9.16;2021-02-19 11:32:29.0
7.58;2021-02-19 11:32:29.0
5.92;2021-02-19 11:32:29.0
4.07;2021-02-19 11:32:29.0
1.95;2021-02-19 11:32:29.0
-0.45;2021-02-19 11:32:29.0
-3.08;2021-02-19 11:32:29.0
-5.80;2021-02-19 11:32:29.0
-8.44;2021-02-19 11:32:29.0
-10.85;2021-02-19 11:32:29.0
-13.02;2021-02-19 11:32:29.0
-15.10;2021-02-19 11:32:29.0
-17.42;2021-02-19 11:32:29.0
-20.33;2021-02-19 11:32:29.0
-24.08;2021-02-19 11:32:29.0
-28.61;2021-02-19 11:32:29.0
-33.56;2021-02-19 11:32:29.0
-38.23;2021-02-19 11:32:29.0
-41.80;2021-02-19 11:32:29.0
-43.49;2021-02-19 11:32:29.0
-42.74;2021-02-19 11:32:29.0
-39.39;2021-02-19 11:32:29.0
-33.72;2021-02-19 11:32:29.0
-26.39;2021-02-19 11:32:29.0
-18.37;2021-02-19 11:32:29.0
-10.58;2021-02-19 11:32:29.0
-3.79;2021-02-19 11:32:29.0
1.60;2021-02-19 11:32:29.0
5.53;2021-02-19 11:32:29.0
8.15;2021-02-19 11:32:29.0
9.71;2021-02-19 11:32:29.0
10.41;2021-02-19 11:32:29.0
10.47;2021-02-19 11:32:29.0
10.14;2021-02-19 11:32:29.0
9.74;2021-02-19 11:32:29.0
9.66;2021-02-19 11:32:29.0
10.21;2021-02-19 11:32:29.0
11.50;2021-02-19 11:32:29.0
13.37;2021-02-19 11:32:29.0
15.48;2021-02-19 11:32:29.0
17.45;2021-02-19 11:32:29.0
19.01;2021-02-19 11:32:29.0
20.09;2021-02-19 11:32:29.0
20.73;2021-02-19 11:32:29.0
21.03;2021-02-19 11:32:29.0
21.01;2021-02-19 11:32:29.0
20.58;2021-02-19 11:32:29.0
19.64;2021-02-19 11:32:29.0
18.12;2021-02-19 11:32:29.0
16.11;2021-02-19 11:32:29.0
13.77;2021-02-19 11:32:29.0
11.35;2021-02-19 11:32:29.0
8.98;2021-02-19 11:32:30.0
6.70;2021-02-19 11:32:30.0
4.40;2021-02-19 11:32:30.0
1.96;2021-02-19 11:32:30.0
-0.73;2021-02-19 11:32:30.0
-3.65;2021-02-19 11:32:30.0
-6.70;2021-02-19 11:32:30.0
-9.69;2021-02-19 11:32:30.0
-12.45;2021-02-19 11:32:30.0
-14.90;2021-02-19 11:32:30.0
-17.11;2021-02-19 11:32:30.0
-19.28;2021-02-19 11:32:30.0
-21.78;2021-02-19 11:32:30.0
-24.96;2021-02-19 11:32:30.0
-29.02;2021-02-19 11:32:30.0
-33.86;2021-02-19 11:32:30.0
-38.92;2021-02-19 11:32:30.0
-43.29;2021-02-19 11:32:30.0
-45.90;2021-02-19 11:32:30.0
-45.90;2021-02-19 11:32:30.0
-42.92;2021-02-19 11:32:30.0
-37.27;2021-02-19 11:32:30.0
-29.80;2021-02-19 11:32:30.0
-21.65;2021-02-19 11:32:30.0
-13.93;2021-02-19 11:32:30.0
-7.35;2021-02-19 11:32:30.0
-2.23;2021-02-19 11:32:30.0
1.54;2021-02-19 11:32:30.0
4.29;2021-02-19 11:32:30.0
6.37;2021-02-19 11:32:30.0
8.03;2021-02-19 11:32:30.0
9.36;2021-02-19 11:32:30.0
10.38;2021-02-19 11:32:30.0
11.06;2021-02-19 11:32:30.0
11.49;2021-02-19 11:32:30.0
11.79;2021-02-19 11:32:30.0
12.16;2021-02-19 11:32:30.0
12.72;2021-02-19 11:32:30.0
13.56;2021-02-19 11:32:30.0
14.62;2021-02-19 11:32:30.0
15.82;2021-02-19 11:32:30.0
17.03;2021-02-19 11:32:30.0
18.15;2021-02-19 11:32:30.0
19.10;2021-02-19 11:32:30.0
19.78;2021-02-19 11:32:30.0
20.07;2021-02-19 11:32:30.0
19.83;2021-02-19 11:32:30.0
18.94;2021-02-19 11:32:30.0
17.36;2021-02-19 11:32:30.0
15.23;2021-02-19 11:32:30.0
12.75;2021-02-19 11:32:30.0
10.19;2021-02-19 11:32:30.0
7.77;2021-02-19 11:32:30.0
5.55;2021-02-19 11:32:30.0
3.48;2021-02-19 11:32:30.0
1.35;2021-02-19 11:32:30.0
-1.03;2021-02-19 11:32:30.0
-3.73;2021-02-19 11:32:30.0
-6.70;2021-02-19 11:32:30.0
-9.72;2021-02-19 11:32:30.0
-12.57;2021-02-19 11:32:30.0
-15.11;2021-02-19 11:32:30.0
-17.37;2021-02-19 11:32:30.0
-19.57;2021-02-19 11:32:30.0
-22.01;2021-02-19 11:32:31.0
-25.06;2021-02-19 11:32:31.0
-28.97;2021-02-19 11:32:31.0
-33.78;2021-02-19 11:32:31.0
-39.17;2021-02-19 11:32:31.0
-44.47;2021-02-19 11:32:31.0
-48.67;2021-02-19 11:32:31.0
-50.74;2021-02-19 11:32:31.0
-49.89;2021-02-19 11:32:31.0
-45.89;2021-02-19 11:32:31.0
-39.21;2021-02-19 11:32:31.0
-30.85;2021-02-19 11:32:31.0
-22.03;2021-02-19 11:32:31.0
-13.77;2021-02-19 11:32:31.0
-6.66;2021-02-19 11:32:31.0
-0.82;2021-02-19 11:32:31.0
3.95;2021-02-19 11:32:31.0
7.92;2021-02-19 11:32:31.0
11.25;2021-02-19 11:32:31.0
13.93;2021-02-19 11:32:31.0
15.93;2021-02-19 11:32:31.0
