31,-8,53;2021-02-19 11:30:41.0
31,-8,52;2021-02-19 11:30:41.0
31,-8,52;2021-02-19 11:30:41.0
31,-8,52;2021-02-19 11:30:41.0
31,-8,53;2021-02-19 11:30:41.0
31,-8,52;2021-02-19 11:30:41.0
31,-8,53;2021-02-19 11:30:41.0
31,-8,52;2021-02-19 11:30:41.0
31,-8,53;2021-02-19 11:30:41.0
31,-8,53;2021-02-19 11:30:41.0
31,-8,53;2021-02-19 11:30:41.0
31,-8,52;2021-02-19 11:30:41.0
31,-8,53;2021-02-19 11:30:41.0
31,-8,53;2021-02-19 11:30:41.0
31,-8,52;2021-02-19 11:30:41.0
31,-8,52;2021-02-19 11:30:41.0
31,-8,52;2021-02-19 11:30:41.0
31,-8,53;2021-02-19 11:30:41.0
31,-8,53;2021-02-19 11:30:41.0
31,-8,53;2021-02-19 11:30:41.0
31,-8,53;2021-02-19 11:30:41.0
31,-8,53;2021-02-19 11:30:41.0
31,-8,53;2021-02-19 11:30:41.0
31,-8,52;2021-02-19 11:30:41.0
31,-8,52;2021-02-19 11:30:41.0
32,-8,52;2021-02-19 11:30:41.0
31,-8,53;2021-02-19 11:30:41.0
31,-8,52;2021-02-19 11:30:41.0
31,-8,52;2021-02-19 11:30:41.0
31,-8,53;2021-02-19 11:30:41.0
31,-8,53;2021-02-19 11:30:41.0
31,-8,53;2021-02-19 11:30:41.0
31,-8,52;2021-02-19 11:30:42.0
31,-8,52;2021-02-19 11:30:42.0
31,-8,53;2021-02-19 11:30:42.0
31,-8,53;2021-02-19 11:30:42.0
31,-8,52;2021-02-19 11:30:42.0
31,-8,53;2021-02-19 11:30:42.0
31,-8,53;2021-02-19 11:30:42.0
31,-8,52;2021-02-19 11:30:42.0
31,-8,52;2021-02-19 11:30:42.0
31,-8,53;2021-02-19 11:30:42.0
31,-8,53;2021-02-19 11:30:42.0
31,-8,52;2021-02-19 11:30:42.0
31,-8,53;2021-02-19 11:30:42.0
31,-8,53;2021-02-19 11:30:42.0
31,-8,53;2021-02-19 11:30:42.0
31,-8,52;2021-02-19 11:30:42.0
31,-8,52;2021-02-19 11:30:42.0
31,-8,53;2021-02-19 11:30:42.0
31,-8,53;2021-02-19 11:30:42.0
31,-8,53;2021-02-19 11:30:42.0
31,-8,53;2021-02-19 11:30:42.0
31,-8,52;2021-02-19 11:30:42.0
31,-8,53;2021-02-19 11:30:42.0
31,-8,52;2021-02-19 11:30:42.0
31,-8,52;2021-02-19 11:30:42.0
31,-8,53;2021-02-19 11:30:42.0
31,-8,53;2021-02-19 11:30:42.0
31,-8,52;2021-02-19 11:30:42.0
31,-8,53;2021-02-19 11:30:42.0
31,-8,52;2021-02-19 11:30:42.0
32,-8,52;2021-02-19 11:30:42.0
31,-8,53;2021-02-19 11:30:42.0
31,-8,53;2021-02-19 11:30:43.0
31,-8,52;2021-02-19 11:30:43.0
31,-8,52;2021-02-19 11:30:43.0
31,-8,52;2021-02-19 11:30:43.0
31,-8,52;2021-02-19 11:30:43.0
31,-8,53;2021-02-19 11:30:43.0
31,-8,52;2021-02-19 11:30:43.0
31,-8,52;2021-02-19 11:30:43.0
31,-8,53;2021-02-19 11:30:43.0
31,-8,52;2021-02-19 11:30:43.0
31,-8,53;2021-02-19 11:30:43.0
31,-8,53;2021-02-19 11:30:43.0
31,-8,52;2021-02-19 11:30:43.0
31,-8,53;2021-02-19 11:30:43.0
31,-8,52;2021-02-19 11:30:43.0
31,-8,53;2021-02-19 11:30:43.0
31,-8,52;2021-02-19 11:30:43.0
31,-8,53;2021-02-19 11:30:43.0
31,-8,53;2021-02-19 11:30:43.0
31,-8,53;2021-02-19 11:30:43.0
31,-8,52;2021-02-19 11:30:43.0
31,-8,53;2021-02-19 11:30:43.0
32,-8,52;2021-02-19 11:30:43.0
31,-8,53;2021-02-19 11:30:43.0
31,-8,52;2021-02-19 11:30:43.0
32,-8,52;2021-02-19 11:30:43.0
32,-8,53;2021-02-19 11:30:43.0
31,-8,53;2021-02-19 11:30:43.0
32,-8,52;2021-02-19 11:30:43.0
32,-8,52;2021-02-19 11:30:43.0
