30.29;2021-02-19 11:30:35.0
30.29;2021-02-19 11:30:35.0
30.29;2021-02-19 11:30:35.0
30.29;2021-02-19 11:30:35.0
30.31;2021-02-19 11:30:36.0
30.31;2021-02-19 11:30:36.0
30.31;2021-02-19 11:30:36.0
30.31;2021-02-19 11:30:36.0
30.31;2021-02-19 11:30:37.0
30.31;2021-02-19 11:30:37.0
30.31;2021-02-19 11:30:37.0
30.31;2021-02-19 11:30:37.0
30.31;2021-02-19 11:30:38.0
30.31;2021-02-19 11:30:38.0
30.31;2021-02-19 11:30:38.0
30.31;2021-02-19 11:30:38.0
30.31;2021-02-19 11:30:39.0
30.31;2021-02-19 11:30:39.0
30.31;2021-02-19 11:30:39.0
30.31;2021-02-19 11:30:39.0
30.31;2021-02-19 11:30:40.0
