30.29;2021-02-19 11:29:24.0
30.29;2021-02-19 11:29:24.0
30.29;2021-02-19 11:29:24.0
30.29;2021-02-19 11:29:24.0
30.27;2021-02-19 11:29:25.0
30.27;2021-02-19 11:29:25.0
30.27;2021-02-19 11:29:25.0
30.27;2021-02-19 11:29:25.0
30.27;2021-02-19 11:29:26.0
30.27;2021-02-19 11:29:26.0
30.27;2021-02-19 11:29:26.0
30.27;2021-02-19 11:29:26.0
30.27;2021-02-19 11:29:27.0
30.27;2021-02-19 11:29:27.0
30.27;2021-02-19 11:29:27.0
30.27;2021-02-19 11:29:27.0
30.27;2021-02-19 11:29:28.0
30.27;2021-02-19 11:29:28.0
30.27;2021-02-19 11:29:28.0
30.27;2021-02-19 11:29:28.0
30.27;2021-02-19 11:29:29.0
