30.31;2021-02-19 11:31:37.0
30.31;2021-02-19 11:31:37.0
30.31;2021-02-19 11:31:37.0
30.31;2021-02-19 11:31:37.0
30.31;2021-02-19 11:31:38.0
30.31;2021-02-19 11:31:38.0
30.31;2021-02-19 11:31:38.0
30.31;2021-02-19 11:31:38.0
30.31;2021-02-19 11:31:39.0
30.31;2021-02-19 11:31:39.0
30.31;2021-02-19 11:31:39.0
30.31;2021-02-19 11:31:39.0
30.31;2021-02-19 11:31:40.0
30.31;2021-02-19 11:31:40.0
30.31;2021-02-19 11:31:40.0
30.31;2021-02-19 11:31:40.0
30.31;2021-02-19 11:31:41.0
30.31;2021-02-19 11:31:41.0
30.31;2021-02-19 11:31:41.0
30.31;2021-02-19 11:31:41.0
30.31;2021-02-19 11:31:42.0
