30.19;2021-02-19 11:28:22.0
30.19;2021-02-19 11:28:22.0
30.19;2021-02-19 11:28:22.0
30.19;2021-02-19 11:28:22.0
30.21;2021-02-19 11:28:23.0
30.21;2021-02-19 11:28:23.0
30.21;2021-02-19 11:28:23.0
30.21;2021-02-19 11:28:23.0
30.19;2021-02-19 11:28:24.0
30.19;2021-02-19 11:28:24.0
30.19;2021-02-19 11:28:24.0
30.19;2021-02-19 11:28:24.0
30.23;2021-02-19 11:28:25.0
30.23;2021-02-19 11:28:25.0
30.23;2021-02-19 11:28:25.0
30.23;2021-02-19 11:28:25.0
30.21;2021-02-19 11:28:26.0
30.21;2021-02-19 11:28:26.0
30.21;2021-02-19 11:28:26.0
30.21;2021-02-19 11:28:26.0
30.19;2021-02-19 11:28:27.0
