30.33;2021-02-19 11:31:06.0
30.33;2021-02-19 11:31:06.0
30.33;2021-02-19 11:31:06.0
30.33;2021-02-19 11:31:06.0
30.29;2021-02-19 11:31:07.0
30.29;2021-02-19 11:31:07.0
30.29;2021-02-19 11:31:07.0
30.29;2021-02-19 11:31:07.0
30.33;2021-02-19 11:31:08.0
30.33;2021-02-19 11:31:08.0
30.33;2021-02-19 11:31:08.0
30.33;2021-02-19 11:31:08.0
30.31;2021-02-19 11:31:09.0
30.31;2021-02-19 11:31:09.0
30.31;2021-02-19 11:31:09.0
30.31;2021-02-19 11:31:09.0
30.31;2021-02-19 11:31:10.0
30.31;2021-02-19 11:31:10.0
30.31;2021-02-19 11:31:10.0
30.31;2021-02-19 11:31:10.0
30.27;2021-02-19 11:31:11.0
