31,-8,53;2021-02-19 11:30:35.0
31,-8,53;2021-02-19 11:30:35.0
32,-8,52;2021-02-19 11:30:35.0
31,-8,53;2021-02-19 11:30:35.0
32,-8,53;2021-02-19 11:30:35.0
31,-8,52;2021-02-19 11:30:35.0
31,-8,53;2021-02-19 11:30:35.0
31,-8,53;2021-02-19 11:30:35.0
32,-8,52;2021-02-19 11:30:35.0
31,-8,52;2021-02-19 11:30:35.0
31,-8,53;2021-02-19 11:30:35.0
32,-8,52;2021-02-19 11:30:35.0
31,-8,52;2021-02-19 11:30:35.0
31,-8,52;2021-02-19 11:30:35.0
32,-8,52;2021-02-19 11:30:35.0
31,-8,53;2021-02-19 11:30:35.0
32,-8,53;2021-02-19 11:30:35.0
32,-8,52;2021-02-19 11:30:35.0
31,-8,53;2021-02-19 11:30:35.0
32,-8,53;2021-02-19 11:30:35.0
31,-8,52;2021-02-19 11:30:35.0
31,-8,53;2021-02-19 11:30:35.0
31,-8,52;2021-02-19 11:30:35.0
31,-8,52;2021-02-19 11:30:35.0
31,-8,53;2021-02-19 11:30:35.0
31,-8,53;2021-02-19 11:30:35.0
31,-8,52;2021-02-19 11:30:35.0
31,-7,53;2021-02-19 11:30:35.0
31,-8,53;2021-02-19 11:30:35.0
31,-8,52;2021-02-19 11:30:35.0
31,-8,52;2021-02-19 11:30:35.0
31,-8,53;2021-02-19 11:30:35.0
31,-8,53;2021-02-19 11:30:36.0
31,-8,52;2021-02-19 11:30:36.0
31,-8,53;2021-02-19 11:30:36.0
31,-8,53;2021-02-19 11:30:36.0
32,-8,52;2021-02-19 11:30:36.0
31,-8,52;2021-02-19 11:30:36.0
31,-8,53;2021-02-19 11:30:36.0
31,-8,52;2021-02-19 11:30:36.0
31,-8,52;2021-02-19 11:30:36.0
32,-8,52;2021-02-19 11:30:36.0
31,-8,52;2021-02-19 11:30:36.0
31,-8,53;2021-02-19 11:30:36.0
31,-8,53;2021-02-19 11:30:36.0
31,-8,52;2021-02-19 11:30:36.0
31,-8,52;2021-02-19 11:30:36.0
31,-8,53;2021-02-19 11:30:36.0
31,-8,53;2021-02-19 11:30:36.0
31,-8,53;2021-02-19 11:30:36.0
31,-8,53;2021-02-19 11:30:36.0
32,-8,53;2021-02-19 11:30:36.0
31,-8,53;2021-02-19 11:30:36.0
31,-8,53;2021-02-19 11:30:36.0
31,-8,52;2021-02-19 11:30:36.0
31,-8,52;2021-02-19 11:30:36.0
31,-8,53;2021-02-19 11:30:36.0
31,-8,53;2021-02-19 11:30:36.0
31,-8,52;2021-02-19 11:30:36.0
31,-8,52;2021-02-19 11:30:36.0
31,-8,53;2021-02-19 11:30:36.0
31,-8,53;2021-02-19 11:30:36.0
31,-8,53;2021-02-19 11:30:36.0
32,-8,52;2021-02-19 11:30:36.0
31,-8,52;2021-02-19 11:30:37.0
31,-8,53;2021-02-19 11:30:37.0
32,-8,52;2021-02-19 11:30:37.0
31,-8,52;2021-02-19 11:30:37.0
31,-8,53;2021-02-19 11:30:37.0
31,-8,53;2021-02-19 11:30:37.0
31,-8,53;2021-02-19 11:30:37.0
31,-8,53;2021-02-19 11:30:37.0
31,-8,52;2021-02-19 11:30:37.0
31,-8,52;2021-02-19 11:30:37.0
31,-8,53;2021-02-19 11:30:37.0
31,-8,52;2021-02-19 11:30:37.0
31,-8,53;2021-02-19 11:30:37.0
32,-8,53;2021-02-19 11:30:37.0
31,-8,52;2021-02-19 11:30:37.0
31,-8,52;2021-02-19 11:30:37.0
31,-8,53;2021-02-19 11:30:37.0
31,-8,53;2021-02-19 11:30:37.0
31,-8,52;2021-02-19 11:30:37.0
31,-8,52;2021-02-19 11:30:37.0
31,-8,53;2021-02-19 11:30:37.0
31,-8,53;2021-02-19 11:30:37.0
31,-8,53;2021-02-19 11:30:37.0
31,-8,52;2021-02-19 11:30:37.0
31,-8,52;2021-02-19 11:30:37.0
31,-8,53;2021-02-19 11:30:37.0
31,-8,53;2021-02-19 11:30:37.0
31,-8,53;2021-02-19 11:30:37.0
31,-8,52;2021-02-19 11:30:37.0
31,-8,52;2021-02-19 11:30:37.0
31,-8,53;2021-02-19 11:30:37.0
31,-8,53;2021-02-19 11:30:37.0
31,-8,53;2021-02-19 11:30:38.0
31,-8,53;2021-02-19 11:30:38.0
31,-8,52;2021-02-19 11:30:38.0
31,-8,53;2021-02-19 11:30:38.0
31,-8,53;2021-02-19 11:30:38.0
31,-8,52;2021-02-19 11:30:38.0
31,-8,53;2021-02-19 11:30:38.0
31,-8,52;2021-02-19 11:30:38.0
31,-8,52;2021-02-19 11:30:38.0
31,-8,53;2021-02-19 11:30:38.0
31,-8,52;2021-02-19 11:30:38.0
31,-8,53;2021-02-19 11:30:38.0
31,-8,53;2021-02-19 11:30:38.0
31,-8,53;2021-02-19 11:30:38.0
31,-8,53;2021-02-19 11:30:38.0
31,-8,52;2021-02-19 11:30:38.0
31,-8,53;2021-02-19 11:30:38.0
31,-8,53;2021-02-19 11:30:38.0
32,-8,53;2021-02-19 11:30:38.0
31,-8,53;2021-02-19 11:30:38.0
31,-8,52;2021-02-19 11:30:38.0
31,-8,53;2021-02-19 11:30:38.0
31,-8,53;2021-02-19 11:30:38.0
31,-8,53;2021-02-19 11:30:38.0
31,-8,52;2021-02-19 11:30:38.0
31,-8,53;2021-02-19 11:30:38.0
31,-8,53;2021-02-19 11:30:38.0
31,-8,52;2021-02-19 11:30:38.0
31,-8,53;2021-02-19 11:30:38.0
31,-8,53;2021-02-19 11:30:38.0
31,-8,53;2021-02-19 11:30:38.0
31,-8,53;2021-02-19 11:30:38.0
31,-8,53;2021-02-19 11:30:39.0
31,-8,53;2021-02-19 11:30:39.0
31,-8,53;2021-02-19 11:30:39.0
31,-8,53;2021-02-19 11:30:39.0
31,-8,53;2021-02-19 11:30:39.0
31,-8,52;2021-02-19 11:30:39.0
31,-8,53;2021-02-19 11:30:39.0
31,-8,53;2021-02-19 11:30:39.0
31,-8,52;2021-02-19 11:30:39.0
31,-8,52;2021-02-19 11:30:39.0
31,-8,53;2021-02-19 11:30:39.0
31,-8,53;2021-02-19 11:30:39.0
31,-8,53;2021-02-19 11:30:39.0
31,-8,53;2021-02-19 11:30:39.0
31,-8,53;2021-02-19 11:30:39.0
31,-8,52;2021-02-19 11:30:39.0
31,-8,53;2021-02-19 11:30:39.0
31,-8,52;2021-02-19 11:30:39.0
32,-8,52;2021-02-19 11:30:39.0
31,-8,53;2021-02-19 11:30:39.0
31,-8,52;2021-02-19 11:30:39.0
32,-8,52;2021-02-19 11:30:39.0
31,-8,53;2021-02-19 11:30:39.0
31,-8,52;2021-02-19 11:30:39.0
31,-8,52;2021-02-19 11:30:39.0
31,-8,52;2021-02-19 11:30:39.0
31,-8,53;2021-02-19 11:30:39.0
32,-8,53;2021-02-19 11:30:39.0
32,-8,52;2021-02-19 11:30:39.0
32,-8,52;2021-02-19 11:30:39.0
31,-8,53;2021-02-19 11:30:39.0
32,-8,52;2021-02-19 11:30:39.0
32,-8,52;2021-02-19 11:30:40.0
