0.212650;2021-02-19 11:29:24.0
0.212650;2021-02-19 11:29:24.0
0.212650;2021-02-19 11:29:24.0
0.210088;2021-02-19 11:29:24.0
0.212650;2021-02-19 11:29:25.0
0.211369;2021-02-19 11:29:25.0
0.211369;2021-02-19 11:29:25.0
0.213931;2021-02-19 11:29:25.0
0.211369;2021-02-19 11:29:26.0
0.212650;2021-02-19 11:29:26.0
0.211369;2021-02-19 11:29:26.0
0.211369;2021-02-19 11:29:26.0
0.211369;2021-02-19 11:29:27.0
0.210088;2021-02-19 11:29:27.0
0.211369;2021-02-19 11:29:27.0
0.211369;2021-02-19 11:29:27.0
0.211369;2021-02-19 11:29:28.0
0.211369;2021-02-19 11:29:28.0
0.213931;2021-02-19 11:29:28.0
0.211369;2021-02-19 11:29:28.0
0.213931;2021-02-19 11:29:29.0
