0.244675;2021-02-19 11:32:19.0
0.244675;2021-02-19 11:32:19.0
0.244675;2021-02-19 11:32:19.0
0.242113;2021-02-19 11:32:19.0
0.240832;2021-02-19 11:32:20.0
0.242113;2021-02-19 11:32:20.0
0.244675;2021-02-19 11:32:20.0
0.242113;2021-02-19 11:32:20.0
0.244675;2021-02-19 11:32:21.0
0.243394;2021-02-19 11:32:21.0
0.243394;2021-02-19 11:32:21.0
0.243394;2021-02-19 11:32:21.0
0.242113;2021-02-19 11:32:22.0
0.242113;2021-02-19 11:32:22.0
0.242113;2021-02-19 11:32:22.0
0.242113;2021-02-19 11:32:22.0
0.242113;2021-02-19 11:32:23.0
0.244675;2021-02-19 11:32:23.0
0.243394;2021-02-19 11:32:23.0
0.244675;2021-02-19 11:32:23.0
0.242113;2021-02-19 11:32:24.0
