31,-8,52;2021-02-19 11:32:03.0
31,-8,52;2021-02-19 11:32:03.0
32,-8,52;2021-02-19 11:32:03.0
32,-8,52;2021-02-19 11:32:03.0
32,-8,52;2021-02-19 11:32:03.0
32,-8,52;2021-02-19 11:32:03.0
32,-8,52;2021-02-19 11:32:03.0
32,-8,52;2021-02-19 11:32:03.0
32,-8,52;2021-02-19 11:32:03.0
32,-8,52;2021-02-19 11:32:03.0
32,-8,52;2021-02-19 11:32:03.0
32,-8,52;2021-02-19 11:32:03.0
32,-8,52;2021-02-19 11:32:03.0
31,-8,52;2021-02-19 11:32:03.0
32,-8,52;2021-02-19 11:32:03.0
32,-8,52;2021-02-19 11:32:03.0
31,-8,52;2021-02-19 11:32:03.0
32,-8,52;2021-02-19 11:32:03.0
32,-8,53;2021-02-19 11:32:03.0
32,-8,52;2021-02-19 11:32:03.0
32,-8,52;2021-02-19 11:32:03.0
32,-8,52;2021-02-19 11:32:03.0
31,-8,52;2021-02-19 11:32:03.0
32,-8,52;2021-02-19 11:32:03.0
32,-8,52;2021-02-19 11:32:03.0
32,-8,52;2021-02-19 11:32:03.0
32,-8,52;2021-02-19 11:32:03.0
32,-8,52;2021-02-19 11:32:03.0
32,-8,53;2021-02-19 11:32:03.0
32,-8,52;2021-02-19 11:32:03.0
32,-8,52;2021-02-19 11:32:03.0
32,-8,52;2021-02-19 11:32:03.0
32,-8,52;2021-02-19 11:32:04.0
32,-8,52;2021-02-19 11:32:04.0
32,-8,52;2021-02-19 11:32:04.0
32,-8,52;2021-02-19 11:32:04.0
32,-8,52;2021-02-19 11:32:04.0
32,-8,53;2021-02-19 11:32:04.0
32,-8,52;2021-02-19 11:32:04.0
32,-8,52;2021-02-19 11:32:04.0
32,-8,52;2021-02-19 11:32:04.0
32,-8,52;2021-02-19 11:32:04.0
32,-8,52;2021-02-19 11:32:04.0
32,-8,52;2021-02-19 11:32:04.0
32,-8,52;2021-02-19 11:32:04.0
32,-8,52;2021-02-19 11:32:04.0
32,-8,53;2021-02-19 11:32:04.0
32,-8,52;2021-02-19 11:32:04.0
32,-8,52;2021-02-19 11:32:04.0
32,-8,52;2021-02-19 11:32:04.0
32,-8,53;2021-02-19 11:32:04.0
32,-8,52;2021-02-19 11:32:04.0
32,-8,52;2021-02-19 11:32:04.0
31,-8,52;2021-02-19 11:32:04.0
32,-8,52;2021-02-19 11:32:04.0
31,-8,52;2021-02-19 11:32:04.0
32,-8,52;2021-02-19 11:32:04.0
32,-8,52;2021-02-19 11:32:04.0
32,-8,52;2021-02-19 11:32:04.0
32,-8,52;2021-02-19 11:32:04.0
32,-8,52;2021-02-19 11:32:04.0
32,-8,52;2021-02-19 11:32:04.0
32,-8,52;2021-02-19 11:32:04.0
32,-8,52;2021-02-19 11:32:04.0
32,-8,52;2021-02-19 11:32:05.0
31,-8,52;2021-02-19 11:32:05.0
31,-8,52;2021-02-19 11:32:05.0
32,-8,53;2021-02-19 11:32:05.0
32,-8,52;2021-02-19 11:32:05.0
32,-8,52;2021-02-19 11:32:05.0
32,-8,52;2021-02-19 11:32:05.0
32,-8,52;2021-02-19 11:32:05.0
32,-8,52;2021-02-19 11:32:05.0
32,-8,52;2021-02-19 11:32:05.0
32,-8,52;2021-02-19 11:32:05.0
32,-8,52;2021-02-19 11:32:05.0
32,-8,52;2021-02-19 11:32:05.0
32,-8,52;2021-02-19 11:32:05.0
32,-8,52;2021-02-19 11:32:05.0
31,-8,52;2021-02-19 11:32:05.0
31,-8,52;2021-02-19 11:32:05.0
31,-8,52;2021-02-19 11:32:05.0
32,-8,52;2021-02-19 11:32:05.0
32,-8,52;2021-02-19 11:32:05.0
32,-8,53;2021-02-19 11:32:05.0
32,-8,52;2021-02-19 11:32:05.0
32,-8,52;2021-02-19 11:32:05.0
32,-8,53;2021-02-19 11:32:05.0
32,-8,52;2021-02-19 11:32:05.0
31,-8,52;2021-02-19 11:32:05.0
32,-8,52;2021-02-19 11:32:05.0
32,-8,52;2021-02-19 11:32:05.0
32,-8,52;2021-02-19 11:32:05.0
32,-8,52;2021-02-19 11:32:05.0
31,-8,52;2021-02-19 11:32:05.0
32,-8,53;2021-02-19 11:32:05.0
