baseline
72.00;2021-05-14 20:13:21.0
71.50;2021-05-14 20:13:22.0
72.00;2021-05-14 20:13:23.0
72.25;2021-05-14 20:13:24.0
73.00;2021-05-14 20:13:25.0
75.17;2021-05-14 20:13:26.0
77.14;2021-05-14 20:13:27.0
78.75;2021-05-14 20:13:28.0
79.89;2021-05-14 20:13:29.0
80.80;2021-05-14 20:13:30.0
81.55;2021-05-14 20:13:31.0
82.17;2021-05-14 20:13:32.0
82.62;2021-05-14 20:13:33.0
83.00;2021-05-14 20:13:34.0
83.40;2021-05-14 20:13:35.0
83.75;2021-05-14 20:13:36.0
84.06;2021-05-14 20:13:37.0
84.39;2021-05-14 20:13:38.0
84.74;2021-05-14 20:13:39.0
85.15;2021-05-14 20:13:40.0
85.57;2021-05-14 20:13:41.0
86.00;2021-05-14 20:13:42.0
86.43;2021-05-14 20:13:43.0
86.79;2021-05-14 20:13:44.0
87.08;2021-05-14 20:13:45.0
87.31;2021-05-14 20:13:46.0
87.48;2021-05-14 20:13:47.0
87.61;2021-05-14 20:13:48.0
87.72;2021-05-14 20:13:49.0
87.83;2021-05-14 20:13:50.0
87.97;2021-05-14 20:13:51.0
88.16;2021-05-14 20:13:52.0
88.36;2021-05-14 20:13:53.0
88.59;2021-05-14 20:13:54.0
88.80;2021-05-14 20:13:55.0
89.00;2021-05-14 20:13:56.0
89.16;2021-05-14 20:13:57.0
89.29;2021-05-14 20:13:58.0
89.38;2021-05-14 20:13:59.0
89.50;2021-05-14 20:14:00.0
89.63;2021-05-14 20:14:01.0
89.79;2021-05-14 20:14:02.0
89.98;2021-05-14 20:14:03.0
90.18;2021-05-14 20:14:04.0
90.38;2021-05-14 20:14:05.0
90.63;2021-05-14 20:14:06.0
90.89;2021-05-14 20:14:07.0
91.15;2021-05-14 20:14:08.0
91.39;2021-05-14 20:14:09.0
91.60;2021-05-14 20:14:10.0
91.84;2021-05-14 20:14:11.0
92.08;2021-05-14 20:14:12.0
92.30;2021-05-14 20:14:13.0
92.48;2021-05-14 20:14:14.0
92.67;2021-05-14 20:14:15.0
92.86;2021-05-14 20:14:16.0
93.02;2021-05-14 20:14:17.0
93.22;2021-05-14 20:14:18.0
93.39;2021-05-14 20:14:19.0
93.57;2021-05-14 20:14:20.0
94.10;2021-05-14 20:14:21.0
94.65;2021-05-14 20:14:22.0
95.17;2021-05-14 20:14:23.0
95.70;2021-05-14 20:14:24.0
96.18;2021-05-14 20:14:25.0
96.50;2021-05-14 20:14:26.0
96.77;2021-05-14 20:14:27.0
97.02;2021-05-14 20:14:28.0
97.28;2021-05-14 20:14:29.0
97.53;2021-05-14 20:14:30.0
97.78;2021-05-14 20:14:31.0
98.03;2021-05-14 20:14:32.0
98.30;2021-05-14 20:14:33.0
98.57;2021-05-14 20:14:34.0
98.82;2021-05-14 20:14:35.0
99.00;2021-05-14 20:14:36.0
99.18;2021-05-14 20:14:37.0
99.32;2021-05-14 20:14:38.0
99.40;2021-05-14 20:14:39.0
99.45;2021-05-14 20:14:40.0
99.48;2021-05-14 20:14:41.0
99.52;2021-05-14 20:14:42.0
99.55;2021-05-14 20:14:43.0
99.62;2021-05-14 20:14:44.0
99.73;2021-05-14 20:14:45.0
99.87;2021-05-14 20:14:46.0
100.02;2021-05-14 20:14:47.0
100.15;2021-05-14 20:14:48.0
100.27;2021-05-14 20:14:49.0
100.35;2021-05-14 20:14:50.0
100.42;2021-05-14 20:14:51.0
100.43;2021-05-14 20:14:52.0
100.43;2021-05-14 20:14:53.0
100.38;2021-05-14 20:14:54.0
100.35;2021-05-14 20:14:55.0
100.33;2021-05-14 20:14:56.0
100.30;2021-05-14 20:14:57.0
100.25;2021-05-14 20:14:58.0
100.20;2021-05-14 20:14:59.0
100.10;2021-05-14 20:15:00.0
99.98;2021-05-14 20:15:01.0
99.88;2021-05-14 20:15:02.0
99.77;2021-05-14 20:15:03.0
99.68;2021-05-14 20:15:04.0
99.60;2021-05-14 20:15:05.0
99.38;2021-05-14 20:15:06.0
99.17;2021-05-14 20:15:07.0
98.95;2021-05-14 20:15:08.0
98.73;2021-05-14 20:15:09.0
98.53;2021-05-14 20:15:10.0
98.30;2021-05-14 20:15:11.0
98.13;2021-05-14 20:15:12.0
97.95;2021-05-14 20:15:13.0
97.78;2021-05-14 20:15:14.0
97.60;2021-05-14 20:15:15.0
97.43;2021-05-14 20:15:16.0
97.30;2021-05-14 20:15:17.0
97.13;2021-05-14 20:15:18.0
97.02;2021-05-14 20:15:19.0
96.90;2021-05-14 20:15:20.0
96.78;2021-05-14 20:15:21.0
96.67;2021-05-14 20:15:22.0
96.53;2021-05-14 20:15:23.0
96.37;2021-05-14 20:15:24.0
96.20;2021-05-14 20:15:25.0
96.02;2021-05-14 20:15:26.0
95.83;2021-05-14 20:15:27.0
95.65;2021-05-14 20:15:28.0
95.48;2021-05-14 20:15:29.0
95.35;2021-05-14 20:15:30.0
95.25;2021-05-14 20:15:31.0
95.18;2021-05-14 20:15:32.0
95.12;2021-05-14 20:15:33.0
95.07;2021-05-14 20:15:34.0
95.03;2021-05-14 20:15:35.0
95.08;2021-05-14 20:15:36.0
95.12;2021-05-14 20:15:37.0
95.17;2021-05-14 20:15:38.0
95.25;2021-05-14 20:15:39.0
95.32;2021-05-14 20:15:40.0
95.38;2021-05-14 20:15:41.0
95.42;2021-05-14 20:15:42.0
95.43;2021-05-14 20:15:43.0
95.43;2021-05-14 20:15:44.0
95.42;2021-05-14 20:15:45.0
95.40;2021-05-14 20:15:46.0
95.38;2021-05-14 20:15:47.0
95.42;2021-05-14 20:15:48.0
95.48;2021-05-14 20:15:49.0
95.60;2021-05-14 20:15:50.0
95.72;2021-05-14 20:15:51.0
95.85;2021-05-14 20:15:52.0
95.98;2021-05-14 20:15:53.0
96.13;2021-05-14 20:15:54.0
96.27;2021-05-14 20:15:55.0
96.43;2021-05-14 20:15:56.0
96.63;2021-05-14 20:15:57.0
96.87;2021-05-14 20:15:58.0
97.12;2021-05-14 20:15:59.0
97.40;2021-05-14 20:16:00.0
97.68;2021-05-14 20:16:01.0
97.85;2021-05-14 20:16:02.0
98.02;2021-05-14 20:16:03.0
