30.31;2021-02-19 11:32:14.0
30.31;2021-02-19 11:32:14.0
30.31;2021-02-19 11:32:14.0
30.31;2021-02-19 11:32:14.0
30.29;2021-02-19 11:32:15.0
30.29;2021-02-19 11:32:15.0
30.29;2021-02-19 11:32:15.0
30.29;2021-02-19 11:32:15.0
30.29;2021-02-19 11:32:16.0
30.29;2021-02-19 11:32:16.0
30.29;2021-02-19 11:32:16.0
30.29;2021-02-19 11:32:16.0
30.31;2021-02-19 11:32:17.0
30.31;2021-02-19 11:32:17.0
30.31;2021-02-19 11:32:17.0
30.31;2021-02-19 11:32:17.0
30.31;2021-02-19 11:32:18.0
30.31;2021-02-19 11:32:18.0
30.31;2021-02-19 11:32:18.0
30.31;2021-02-19 11:32:18.0
30.31;2021-02-19 11:32:19.0
