negative\EM0786.jpg
101.95;2021-05-14 20:29:21.0
101.97;2021-05-14 20:29:22.0
101.97;2021-05-14 20:29:23.0
101.98;2021-05-14 20:29:24.0
101.88;2021-05-14 20:29:25.0
101.78;2021-05-14 20:29:26.0
101.73;2021-05-14 20:29:27.0
101.70;2021-05-14 20:29:28.0
101.67;2021-05-14 20:29:29.0
101.57;2021-05-14 20:29:30.0
101.45;2021-05-14 20:29:31.0
101.33;2021-05-14 20:29:32.0
101.22;2021-05-14 20:29:33.0
101.12;2021-05-14 20:29:34.0
101.03;2021-05-14 20:29:35.0
101.02;2021-05-14 20:29:36.0
101.03;2021-05-14 20:29:37.0
