-46.87;2021-02-19 11:28:17.0
-41.06;2021-02-19 11:28:17.0
-32.93;2021-02-19 11:28:17.0
-23.71;2021-02-19 11:28:17.0
-14.69;2021-02-19 11:28:17.0
-6.86;2021-02-19 11:28:17.0
-0.66;2021-02-19 11:28:17.0
3.95;2021-02-19 11:28:17.0
7.27;2021-02-19 11:28:17.0
9.69;2021-02-19 11:28:17.0
11.48;2021-02-19 11:28:17.0
12.82;2021-02-19 11:28:17.0
13.86;2021-02-19 11:28:17.0
14.70;2021-02-19 11:28:17.0
15.49;2021-02-19 11:28:17.0
16.31;2021-02-19 11:28:17.0
17.25;2021-02-19 11:28:17.0
18.36;2021-02-19 11:28:17.0
19.65;2021-02-19 11:28:17.0
21.10;2021-02-19 11:28:17.0
22.58;2021-02-19 11:28:17.0
23.89;2021-02-19 11:28:17.0
24.84;2021-02-19 11:28:17.0
25.30;2021-02-19 11:28:17.0
25.30;2021-02-19 11:28:17.0
24.97;2021-02-19 11:28:17.0
24.46;2021-02-19 11:28:17.0
23.79;2021-02-19 11:28:17.0
22.83;2021-02-19 11:28:17.0
21.40;2021-02-19 11:28:17.0
19.35;2021-02-19 11:28:17.0
16.75;2021-02-19 11:28:17.0
13.88;2021-02-19 11:28:17.0
11.11;2021-02-19 11:28:17.0
8.74;2021-02-19 11:28:17.0
6.80;2021-02-19 11:28:17.0
5.04;2021-02-19 11:28:17.0
3.07;2021-02-19 11:28:17.0
0.58;2021-02-19 11:28:17.0
-2.52;2021-02-19 11:28:17.0
-5.98;2021-02-19 11:28:17.0
-9.42;2021-02-19 11:28:17.0
-12.43;2021-02-19 11:28:17.0
-14.88;2021-02-19 11:28:17.0
-16.86;2021-02-19 11:28:17.0
-18.77;2021-02-19 11:28:17.0
-21.03;2021-02-19 11:28:17.0
-23.99;2021-02-19 11:28:17.0
-27.86;2021-02-19 11:28:17.0
-32.59;2021-02-19 11:28:17.0
-37.91;2021-02-19 11:28:17.0
-43.32;2021-02-19 11:28:17.0
-48.12;2021-02-19 11:28:17.0
-51.42;2021-02-19 11:28:17.0
-52.35;2021-02-19 11:28:17.0
-50.26;2021-02-19 11:28:17.0
-45.01;2021-02-19 11:28:17.0
-37.13;2021-02-19 11:28:17.0
-27.68;2021-02-19 11:28:17.0
-18.01;2021-02-19 11:28:17.0
-9.31;2021-02-19 11:28:17.0
-2.29;2021-02-19 11:28:17.0
2.92;2021-02-19 11:28:17.0
6.67;2021-02-19 11:28:17.0
9.46;2021-02-19 11:28:18.0
11.75;2021-02-19 11:28:18.0
13.74;2021-02-19 11:28:18.0
15.39;2021-02-19 11:28:18.0
16.60;2021-02-19 11:28:18.0
17.34;2021-02-19 11:28:18.0
17.77;2021-02-19 11:28:18.0
18.15;2021-02-19 11:28:18.0
18.84;2021-02-19 11:28:18.0
20.01;2021-02-19 11:28:18.0
21.62;2021-02-19 11:28:18.0
23.40;2021-02-19 11:28:18.0
25.03;2021-02-19 11:28:18.0
26.26;2021-02-19 11:28:18.0
27.04;2021-02-19 11:28:18.0
27.48;2021-02-19 11:28:18.0
27.73;2021-02-19 11:28:18.0
27.83;2021-02-19 11:28:18.0
27.63;2021-02-19 11:28:18.0
26.90;2021-02-19 11:28:18.0
25.40;2021-02-19 11:28:18.0
23.12;2021-02-19 11:28:18.0
20.29;2021-02-19 11:28:18.0
17.30;2021-02-19 11:28:18.0
14.57;2021-02-19 11:28:18.0
12.34;2021-02-19 11:28:18.0
10.57;2021-02-19 11:28:18.0
9.01;2021-02-19 11:28:18.0
7.25;2021-02-19 11:28:18.0
4.98;2021-02-19 11:28:18.0
2.05;2021-02-19 11:28:18.0
-1.43;2021-02-19 11:28:18.0
-5.22;2021-02-19 11:28:18.0
-8.98;2021-02-19 11:28:18.0
-12.44;2021-02-19 11:28:18.0
-15.45;2021-02-19 11:28:18.0
-18.03;2021-02-19 11:28:18.0
-20.36;2021-02-19 11:28:18.0
-22.76;2021-02-19 11:28:18.0
-25.66;2021-02-19 11:28:18.0
-29.45;2021-02-19 11:28:18.0
-34.31;2021-02-19 11:28:18.0
-40.03;2021-02-19 11:28:18.0
-45.93;2021-02-19 11:28:18.0
-50.91;2021-02-19 11:28:18.0
-53.73;2021-02-19 11:28:18.0
-53.38;2021-02-19 11:28:18.0
-49.47;2021-02-19 11:28:18.0
-42.38;2021-02-19 11:28:18.0
-33.18;2021-02-19 11:28:18.0
-23.25;2021-02-19 11:28:18.0
-13.89;2021-02-19 11:28:18.0
-5.99;2021-02-19 11:28:18.0
0.17;2021-02-19 11:28:18.0
4.77;2021-02-19 11:28:18.0
8.23;2021-02-19 11:28:18.0
11.01;2021-02-19 11:28:18.0
13.36;2021-02-19 11:28:18.0
15.38;2021-02-19 11:28:18.0
17.01;2021-02-19 11:28:18.0
18.18;2021-02-19 11:28:18.0
18.96;2021-02-19 11:28:18.0
19.54;2021-02-19 11:28:18.0
20.19;2021-02-19 11:28:18.0
21.18;2021-02-19 11:28:19.0
22.61;2021-02-19 11:28:19.0
24.33;2021-02-19 11:28:19.0
26.05;2021-02-19 11:28:19.0
27.43;2021-02-19 11:28:19.0
28.30;2021-02-19 11:28:19.0
28.72;2021-02-19 11:28:19.0
28.86;2021-02-19 11:28:19.0
28.91;2021-02-19 11:28:19.0
28.84;2021-02-19 11:28:19.0
28.41;2021-02-19 11:28:19.0
27.30;2021-02-19 11:28:19.0
25.28;2021-02-19 11:28:19.0
22.42;2021-02-19 11:28:19.0
19.10;2021-02-19 11:28:19.0
15.86;2021-02-19 11:28:19.0
13.10;2021-02-19 11:28:19.0
11.00;2021-02-19 11:28:19.0
9.34;2021-02-19 11:28:19.0
7.76;2021-02-19 11:28:19.0
5.83;2021-02-19 11:28:19.0
3.32;2021-02-19 11:28:19.0
0.24;2021-02-19 11:28:19.0
-3.18;2021-02-19 11:28:19.0
-6.56;2021-02-19 11:28:19.0
-9.59;2021-02-19 11:28:19.0
-12.08;2021-02-19 11:28:19.0
-14.13;2021-02-19 11:28:19.0
-16.05;2021-02-19 11:28:19.0
-18.32;2021-02-19 11:28:19.0
-21.40;2021-02-19 11:28:19.0
-25.58;2021-02-19 11:28:19.0
-30.83;2021-02-19 11:28:19.0
-36.79;2021-02-19 11:28:19.0
-42.74;2021-02-19 11:28:19.0
-47.72;2021-02-19 11:28:19.0
-50.68;2021-02-19 11:28:19.0
-50.75;2021-02-19 11:28:19.0
-47.47;2021-02-19 11:28:19.0
-41.02;2021-02-19 11:28:19.0
-32.21;2021-02-19 11:28:19.0
-22.32;2021-02-19 11:28:19.0
-12.74;2021-02-19 11:28:19.0
-4.55;2021-02-19 11:28:19.0
1.71;2021-02-19 11:28:19.0
6.14;2021-02-19 11:28:19.0
9.19;2021-02-19 11:28:19.0
11.41;2021-02-19 11:28:19.0
13.17;2021-02-19 11:28:19.0
14.61;2021-02-19 11:28:19.0
15.69;2021-02-19 11:28:19.0
16.38;2021-02-19 11:28:19.0
16.80;2021-02-19 11:28:19.0
