-36.62;2021-02-19 11:28:22.0
-42.45;2021-02-19 11:28:22.0
-47.68;2021-02-19 11:28:22.0
-51.05;2021-02-19 11:28:22.0
-51.47;2021-02-19 11:28:22.0
-48.42;2021-02-19 11:28:22.0
-42.11;2021-02-19 11:28:22.0
-33.50;2021-02-19 11:28:22.0
-23.88;2021-02-19 11:28:22.0
-14.58;2021-02-19 11:28:22.0
-6.52;2021-02-19 11:28:22.0
-0.11;2021-02-19 11:28:22.0
4.72;2021-02-19 11:28:22.0
8.34;2021-02-19 11:28:22.0
11.18;2021-02-19 11:28:22.0
13.55;2021-02-19 11:28:22.0
15.59;2021-02-19 11:28:22.0
17.38;2021-02-19 11:28:22.0
18.90;2021-02-19 11:28:22.0
20.21;2021-02-19 11:28:22.0
21.41;2021-02-19 11:28:22.0
22.61;2021-02-19 11:28:22.0
23.88;2021-02-19 11:28:22.0
25.21;2021-02-19 11:28:22.0
26.50;2021-02-19 11:28:22.0
27.62;2021-02-19 11:28:22.0
28.53;2021-02-19 11:28:22.0
29.18;2021-02-19 11:28:22.0
29.66;2021-02-19 11:28:22.0
30.01;2021-02-19 11:28:22.0
30.20;2021-02-19 11:28:22.0
30.08;2021-02-19 11:28:22.0
29.46;2021-02-19 11:28:22.0
28.20;2021-02-19 11:28:22.0
26.29;2021-02-19 11:28:22.0
23.89;2021-02-19 11:28:22.0
21.27;2021-02-19 11:28:22.0
18.70;2021-02-19 11:28:22.0
16.30;2021-02-19 11:28:22.0
14.07;2021-02-19 11:28:22.0
11.85;2021-02-19 11:28:22.0
9.42;2021-02-19 11:28:22.0
6.56;2021-02-19 11:28:22.0
3.17;2021-02-19 11:28:22.0
-0.70;2021-02-19 11:28:22.0
-4.84;2021-02-19 11:28:22.0
-8.91;2021-02-19 11:28:22.0
-12.60;2021-02-19 11:28:22.0
-15.75;2021-02-19 11:28:22.0
-18.42;2021-02-19 11:28:22.0
-20.90;2021-02-19 11:28:22.0
-23.69;2021-02-19 11:28:22.0
-27.25;2021-02-19 11:28:22.0
-31.83;2021-02-19 11:28:22.0
-37.25;2021-02-19 11:28:22.0
-42.80;2021-02-19 11:28:22.0
-47.38;2021-02-19 11:28:22.0
-49.72;2021-02-19 11:28:22.0
-48.89;2021-02-19 11:28:22.0
-44.57;2021-02-19 11:28:22.0
-37.26;2021-02-19 11:28:22.0
-28.12;2021-02-19 11:28:22.0
-18.60;2021-02-19 11:28:22.0
-9.96;2021-02-19 11:28:22.0
-2.95;2021-02-19 11:28:23.0
2.32;2021-02-19 11:28:23.0
6.22;2021-02-19 11:28:23.0
9.27;2021-02-19 11:28:23.0
11.88;2021-02-19 11:28:23.0
14.17;2021-02-19 11:28:23.0
16.08;2021-02-19 11:28:23.0
17.45;2021-02-19 11:28:23.0
18.30;2021-02-19 11:28:23.0
18.83;2021-02-19 11:28:23.0
19.43;2021-02-19 11:28:23.0
20.45;2021-02-19 11:28:23.0
22.02;2021-02-19 11:28:23.0
23.94;2021-02-19 11:28:23.0
25.79;2021-02-19 11:28:23.0
27.09;2021-02-19 11:28:23.0
27.60;2021-02-19 11:28:23.0
27.39;2021-02-19 11:28:23.0
26.80;2021-02-19 11:28:23.0
26.21;2021-02-19 11:28:23.0
25.83;2021-02-19 11:28:23.0
25.53;2021-02-19 11:28:23.0
25.00;2021-02-19 11:28:23.0
23.87;2021-02-19 11:28:23.0
21.98;2021-02-19 11:28:23.0
19.47;2021-02-19 11:28:23.0
16.66;2021-02-19 11:28:23.0
13.96;2021-02-19 11:28:23.0
11.62;2021-02-19 11:28:23.0
9.67;2021-02-19 11:28:23.0
7.89;2021-02-19 11:28:23.0
5.97;2021-02-19 11:28:23.0
3.60;2021-02-19 11:28:23.0
0.65;2021-02-19 11:28:23.0
-2.84;2021-02-19 11:28:23.0
-6.62;2021-02-19 11:28:23.0
-10.34;2021-02-19 11:28:23.0
-13.67;2021-02-19 11:28:23.0
-16.43;2021-02-19 11:28:23.0
-18.63;2021-02-19 11:28:23.0
-20.50;2021-02-19 11:28:23.0
-22.45;2021-02-19 11:28:23.0
-24.91;2021-02-19 11:28:23.0
-28.22;2021-02-19 11:28:23.0
-32.48;2021-02-19 11:28:23.0
-37.42;2021-02-19 11:28:23.0
-42.41;2021-02-19 11:28:23.0
-46.50;2021-02-19 11:28:23.0
-48.64;2021-02-19 11:28:23.0
-47.97;2021-02-19 11:28:23.0
-44.11;2021-02-19 11:28:23.0
-37.31;2021-02-19 11:28:23.0
-28.44;2021-02-19 11:28:23.0
-18.72;2021-02-19 11:28:23.0
-9.37;2021-02-19 11:28:23.0
-1.32;2021-02-19 11:28:23.0
4.99;2021-02-19 11:28:23.0
9.54;2021-02-19 11:28:23.0
12.59;2021-02-19 11:28:23.0
14.48;2021-02-19 11:28:23.0
15.53;2021-02-19 11:28:23.0
15.97;2021-02-19 11:28:23.0
16.01;2021-02-19 11:28:23.0
15.90;2021-02-19 11:28:23.0
15.86;2021-02-19 11:28:24.0
16.12;2021-02-19 11:28:24.0
16.80;2021-02-19 11:28:24.0
17.87;2021-02-19 11:28:24.0
19.18;2021-02-19 11:28:24.0
20.56;2021-02-19 11:28:24.0
21.83;2021-02-19 11:28:24.0
22.94;2021-02-19 11:28:24.0
23.86;2021-02-19 11:28:24.0
24.57;2021-02-19 11:28:24.0
25.03;2021-02-19 11:28:24.0
25.07;2021-02-19 11:28:24.0
24.56;2021-02-19 11:28:24.0
23.34;2021-02-19 11:28:24.0
21.42;2021-02-19 11:28:24.0
18.91;2021-02-19 11:28:24.0
16.03;2021-02-19 11:28:24.0
13.07;2021-02-19 11:28:24.0
10.26;2021-02-19 11:28:24.0
7.80;2021-02-19 11:28:24.0
5.68;2021-02-19 11:28:24.0
3.75;2021-02-19 11:28:24.0
1.77;2021-02-19 11:28:24.0
-0.51;2021-02-19 11:28:24.0
-3.23;2021-02-19 11:28:24.0
-6.35;2021-02-19 11:28:24.0
-9.62;2021-02-19 11:28:24.0
-12.80;2021-02-19 11:28:24.0
-15.70;2021-02-19 11:28:24.0
-18.39;2021-02-19 11:28:24.0
-21.14;2021-02-19 11:28:24.0
-24.33;2021-02-19 11:28:24.0
-28.28;2021-02-19 11:28:24.0
-32.98;2021-02-19 11:28:24.0
-38.05;2021-02-19 11:28:24.0
-42.65;2021-02-19 11:28:24.0
-45.71;2021-02-19 11:28:24.0
-46.24;2021-02-19 11:28:24.0
-43.67;2021-02-19 11:28:24.0
-38.07;2021-02-19 11:28:24.0
-30.17;2021-02-19 11:28:24.0
-21.11;2021-02-19 11:28:24.0
-12.11;2021-02-19 11:28:24.0
-4.10;2021-02-19 11:28:24.0
2.44;2021-02-19 11:28:24.0
7.43;2021-02-19 11:28:24.0
11.05;2021-02-19 11:28:24.0
13.55;2021-02-19 11:28:24.0
15.13;2021-02-19 11:28:24.0
15.98;2021-02-19 11:28:24.0
16.32;2021-02-19 11:28:24.0
16.39;2021-02-19 11:28:24.0
16.47;2021-02-19 11:28:24.0
16.79;2021-02-19 11:28:24.0
17.46;2021-02-19 11:28:24.0
