11.89;2021-02-19 11:31:01.0
14.95;2021-02-19 11:31:01.0
17.57;2021-02-19 11:31:01.0
19.59;2021-02-19 11:31:01.0
20.98;2021-02-19 11:31:01.0
21.93;2021-02-19 11:31:01.0
22.74;2021-02-19 11:31:01.0
23.73;2021-02-19 11:31:01.0
25.04;2021-02-19 11:31:01.0
26.61;2021-02-19 11:31:01.0
28.20;2021-02-19 11:31:01.0
29.55;2021-02-19 11:31:01.0
30.42;2021-02-19 11:31:01.0
30.80;2021-02-19 11:31:01.0
30.78;2021-02-19 11:31:01.0
30.56;2021-02-19 11:31:01.0
30.25;2021-02-19 11:31:01.0
29.85;2021-02-19 11:31:01.0
29.17;2021-02-19 11:31:01.0
28.02;2021-02-19 11:31:01.0
26.25;2021-02-19 11:31:01.0
23.90;2021-02-19 11:31:01.0
21.20;2021-02-19 11:31:01.0
18.44;2021-02-19 11:31:01.0
15.92;2021-02-19 11:31:01.0
13.73;2021-02-19 11:31:01.0
11.78;2021-02-19 11:31:01.0
9.84;2021-02-19 11:31:01.0
7.61;2021-02-19 11:31:01.0
4.91;2021-02-19 11:31:01.0
1.72;2021-02-19 11:31:01.0
-1.80;2021-02-19 11:31:01.0
-5.34;2021-02-19 11:31:01.0
-8.62;2021-02-19 11:31:01.0
-11.44;2021-02-19 11:31:01.0
-13.84;2021-02-19 11:31:01.0
-16.01;2021-02-19 11:31:01.0
-18.29;2021-02-19 11:31:01.0
-21.00;2021-02-19 11:31:01.0
-24.47;2021-02-19 11:31:01.0
-28.85;2021-02-19 11:31:01.0
-34.07;2021-02-19 11:31:01.0
-39.78;2021-02-19 11:31:01.0
-45.24;2021-02-19 11:31:01.0
-49.47;2021-02-19 11:31:01.0
-51.37;2021-02-19 11:31:01.0
-50.19;2021-02-19 11:31:01.0
-45.73;2021-02-19 11:31:01.0
-38.54;2021-02-19 11:31:01.0
-29.74;2021-02-19 11:31:01.0
-20.69;2021-02-19 11:31:01.0
-12.51;2021-02-19 11:31:01.0
-5.78;2021-02-19 11:31:01.0
-0.54;2021-02-19 11:31:01.0
3.53;2021-02-19 11:31:01.0
6.81;2021-02-19 11:31:01.0
9.54;2021-02-19 11:31:01.0
11.75;2021-02-19 11:31:01.0
13.39;2021-02-19 11:31:01.0
14.47;2021-02-19 11:31:01.0
15.17;2021-02-19 11:31:01.0
15.83;2021-02-19 11:31:01.0
16.79;2021-02-19 11:31:01.0
18.26;2021-02-19 11:31:01.0
20.20;2021-02-19 11:31:02.0
22.36;2021-02-19 11:31:02.0
24.38;2021-02-19 11:31:02.0
25.96;2021-02-19 11:31:02.0
26.95;2021-02-19 11:31:02.0
27.39;2021-02-19 11:31:02.0
27.46;2021-02-19 11:31:02.0
27.28;2021-02-19 11:31:02.0
26.94;2021-02-19 11:31:02.0
26.35;2021-02-19 11:31:02.0
25.35;2021-02-19 11:31:02.0
23.82;2021-02-19 11:31:02.0
21.73;2021-02-19 11:31:02.0
19.27;2021-02-19 11:31:02.0
16.72;2021-02-19 11:31:02.0
14.43;2021-02-19 11:31:02.0
12.59;2021-02-19 11:31:02.0
11.17;2021-02-19 11:31:02.0
9.95;2021-02-19 11:31:02.0
8.57;2021-02-19 11:31:02.0
6.80;2021-02-19 11:31:02.0
4.54;2021-02-19 11:31:02.0
1.93;2021-02-19 11:31:02.0
-0.80;2021-02-19 11:31:02.0
-3.43;2021-02-19 11:31:02.0
-5.87;2021-02-19 11:31:02.0
-8.12;2021-02-19 11:31:02.0
-10.26;2021-02-19 11:31:02.0
-12.42;2021-02-19 11:31:02.0
-14.74;2021-02-19 11:31:02.0
-17.37;2021-02-19 11:31:02.0
-20.54;2021-02-19 11:31:02.0
-24.41;2021-02-19 11:31:02.0
-29.00;2021-02-19 11:31:02.0
-33.95;2021-02-19 11:31:02.0
-38.55;2021-02-19 11:31:02.0
-41.82;2021-02-19 11:31:02.0
-42.77;2021-02-19 11:31:02.0
-40.76;2021-02-19 11:31:02.0
-35.75;2021-02-19 11:31:02.0
-28.37;2021-02-19 11:31:02.0
-19.73;2021-02-19 11:31:02.0
-11.09;2021-02-19 11:31:02.0
-3.48;2021-02-19 11:31:02.0
2.58;2021-02-19 11:31:02.0
7.08;2021-02-19 11:31:02.0
10.33;2021-02-19 11:31:02.0
12.73;2021-02-19 11:31:02.0
14.52;2021-02-19 11:31:02.0
15.73;2021-02-19 11:31:02.0
16.35;2021-02-19 11:31:02.0
16.47;2021-02-19 11:31:02.0
16.33;2021-02-19 11:31:02.0
16.32;2021-02-19 11:31:02.0
16.81;2021-02-19 11:31:02.0
17.93;2021-02-19 11:31:02.0
19.55;2021-02-19 11:31:02.0
21.28;2021-02-19 11:31:02.0
22.72;2021-02-19 11:31:02.0
23.60;2021-02-19 11:31:02.0
23.90;2021-02-19 11:31:02.0
23.83;2021-02-19 11:31:02.0
23.64;2021-02-19 11:31:02.0
23.49;2021-02-19 11:31:02.0
23.35;2021-02-19 11:31:03.0
22.97;2021-02-19 11:31:03.0
22.10;2021-02-19 11:31:03.0
20.54;2021-02-19 11:31:03.0
18.32;2021-02-19 11:31:03.0
15.72;2021-02-19 11:31:03.0
13.13;2021-02-19 11:31:03.0
10.91;2021-02-19 11:31:03.0
9.21;2021-02-19 11:31:03.0
7.93;2021-02-19 11:31:03.0
6.73;2021-02-19 11:31:03.0
5.24;2021-02-19 11:31:03.0
3.19;2021-02-19 11:31:03.0
0.53;2021-02-19 11:31:03.0
-2.57;2021-02-19 11:31:03.0
-5.80;2021-02-19 11:31:03.0
-8.82;2021-02-19 11:31:03.0
-11.47;2021-02-19 11:31:03.0
-13.73;2021-02-19 11:31:03.0
-15.84;2021-02-19 11:31:03.0
-18.12;2021-02-19 11:31:03.0
-20.90;2021-02-19 11:31:03.0
-24.42;2021-02-19 11:31:03.0
-28.75;2021-02-19 11:31:03.0
-33.62;2021-02-19 11:31:03.0
-38.50;2021-02-19 11:31:03.0
-42.57;2021-02-19 11:31:03.0
-44.90;2021-02-19 11:31:03.0
-44.71;2021-02-19 11:31:03.0
-41.61;2021-02-19 11:31:03.0
-35.82;2021-02-19 11:31:03.0
-28.09;2021-02-19 11:31:03.0
-19.55;2021-02-19 11:31:03.0
-11.37;2021-02-19 11:31:03.0
-4.42;2021-02-19 11:31:03.0
0.92;2021-02-19 11:31:03.0
4.76;2021-02-19 11:31:03.0
7.49;2021-02-19 11:31:03.0
9.57;2021-02-19 11:31:03.0
11.23;2021-02-19 11:31:03.0
12.54;2021-02-19 11:31:03.0
13.44;2021-02-19 11:31:03.0
13.94;2021-02-19 11:31:03.0
14.25;2021-02-19 11:31:03.0
14.67;2021-02-19 11:31:03.0
15.50;2021-02-19 11:31:03.0
16.85;2021-02-19 11:31:03.0
18.57;2021-02-19 11:31:03.0
20.29;2021-02-19 11:31:03.0
21.66;2021-02-19 11:31:03.0
22.52;2021-02-19 11:31:03.0
22.95;2021-02-19 11:31:03.0
23.22;2021-02-19 11:31:03.0
23.51;2021-02-19 11:31:03.0
23.81;2021-02-19 11:31:03.0
23.81;2021-02-19 11:31:03.0
23.13;2021-02-19 11:31:03.0
21.47;2021-02-19 11:31:03.0
18.82;2021-02-19 11:31:03.0
15.51;2021-02-19 11:31:03.0
12.06;2021-02-19 11:31:03.0
9.01;2021-02-19 11:31:03.0
6.65;2021-02-19 11:31:03.0
5.00;2021-02-19 11:31:03.0
3.70;2021-02-19 11:31:04.0
2.31;2021-02-19 11:31:04.0
0.47;2021-02-19 11:31:04.0
-1.96;2021-02-19 11:31:04.0
-4.87;2021-02-19 11:31:04.0
-8.02;2021-02-19 11:31:04.0
-11.09;2021-02-19 11:31:04.0
-13.89;2021-02-19 11:31:04.0
-16.39;2021-02-19 11:31:04.0
-18.70;2021-02-19 11:31:04.0
-21.07;2021-02-19 11:31:04.0
-23.81;2021-02-19 11:31:04.0
-27.22;2021-02-19 11:31:04.0
-31.47;2021-02-19 11:31:04.0
-36.45;2021-02-19 11:31:04.0
-41.61;2021-02-19 11:31:04.0
-46.09;2021-02-19 11:31:04.0
-48.82;2021-02-19 11:31:04.0
-48.88;2021-02-19 11:31:04.0
