-29.56;2021-02-19 11:31:06.0
-21.53;2021-02-19 11:31:06.0
-13.64;2021-02-19 11:31:06.0
-6.70;2021-02-19 11:31:06.0
-1.13;2021-02-19 11:31:06.0
3.01;2021-02-19 11:31:06.0
5.91;2021-02-19 11:31:06.0
7.80;2021-02-19 11:31:06.0
8.93;2021-02-19 11:31:06.0
9.51;2021-02-19 11:31:06.0
9.68;2021-02-19 11:31:06.0
9.57;2021-02-19 11:31:06.0
9.37;2021-02-19 11:31:06.0
9.31;2021-02-19 11:31:06.0
9.59;2021-02-19 11:31:06.0
10.41;2021-02-19 11:31:06.0
11.82;2021-02-19 11:31:06.0
13.72;2021-02-19 11:31:06.0
15.87;2021-02-19 11:31:06.0
17.94;2021-02-19 11:31:06.0
19.67;2021-02-19 11:31:06.0
20.81;2021-02-19 11:31:06.0
21.27;2021-02-19 11:31:06.0
21.02;2021-02-19 11:31:06.0
20.12;2021-02-19 11:31:06.0
18.65;2021-02-19 11:31:06.0
16.78;2021-02-19 11:31:06.0
14.69;2021-02-19 11:31:06.0
12.54;2021-02-19 11:31:06.0
10.47;2021-02-19 11:31:06.0
8.53;2021-02-19 11:31:06.0
6.67;2021-02-19 11:31:06.0
4.75;2021-02-19 11:31:06.0
2.63;2021-02-19 11:31:06.0
0.23;2021-02-19 11:31:06.0
-2.44;2021-02-19 11:31:06.0
-5.21;2021-02-19 11:31:06.0
-7.89;2021-02-19 11:31:06.0
-10.30;2021-02-19 11:31:06.0
-12.44;2021-02-19 11:31:06.0
-14.44;2021-02-19 11:31:06.0
-16.64;2021-02-19 11:31:06.0
-19.39;2021-02-19 11:31:06.0
-22.91;2021-02-19 11:31:06.0
-27.17;2021-02-19 11:31:06.0
-31.72;2021-02-19 11:31:06.0
-35.83;2021-02-19 11:31:06.0
-38.55;2021-02-19 11:31:06.0
-39.01;2021-02-19 11:31:06.0
-36.69;2021-02-19 11:31:06.0
-31.61;2021-02-19 11:31:06.0
-24.38;2021-02-19 11:31:06.0
-16.01;2021-02-19 11:31:06.0
-7.61;2021-02-19 11:31:06.0
-0.07;2021-02-19 11:31:06.0
6.08;2021-02-19 11:31:06.0
10.78;2021-02-19 11:31:06.0
14.20;2021-02-19 11:31:06.0
16.55;2021-02-19 11:31:06.0
17.97;2021-02-19 11:31:06.0
18.57;2021-02-19 11:31:06.0
18.45;2021-02-19 11:31:06.0
17.89;2021-02-19 11:31:06.0
17.29;2021-02-19 11:31:06.0
17.10;2021-02-19 11:31:07.0
17.64;2021-02-19 11:31:07.0
18.94;2021-02-19 11:31:07.0
20.78;2021-02-19 11:31:07.0
22.72;2021-02-19 11:31:07.0
24.33;2021-02-19 11:31:07.0
25.36;2021-02-19 11:31:07.0
25.74;2021-02-19 11:31:07.0
25.62;2021-02-19 11:31:07.0
25.13;2021-02-19 11:31:07.0
24.36;2021-02-19 11:31:07.0
23.25;2021-02-19 11:31:07.0
21.72;2021-02-19 11:31:07.0
19.71;2021-02-19 11:31:07.0
17.27;2021-02-19 11:31:07.0
14.54;2021-02-19 11:31:07.0
11.71;2021-02-19 11:31:07.0
8.93;2021-02-19 11:31:07.0
6.21;2021-02-19 11:31:07.0
3.50;2021-02-19 11:31:07.0
0.70;2021-02-19 11:31:07.0
-2.25;2021-02-19 11:31:07.0
-5.30;2021-02-19 11:31:07.0
-8.30;2021-02-19 11:31:07.0
-11.13;2021-02-19 11:31:07.0
